2022-07-24 00:36:45.794325 | 18588 | 2
2022-07-24 00:36:46.809039 | 18582 | 3
2022-07-24 00:36:46.811529 | 18586 | 3
2022-07-24 00:36:46.815263 | 18584 | 3
2022-07-24 00:36:46.815921 | 18588 | 3
2022-07-24 00:36:47.830614 | 18582 | 4
2022-07-24 00:36:47.833109 | 18586 | 4
2022-07-24 00:36:47.836882 | 18584 | 4
2022-07-24 00:36:47.837430 | 18588 | 4
2022-07-24 00:36:48.852310 | 18582 | 5
2022-07-24 00:36:48.854666 | 18586 | 5
2022-07-24 00:36:48.858530 | 18584 | 5
2022-07-24 00:36:48.859269 | 18588 | 5
2022-07-24 00:36:54.923918 | 18680 | 1
2022-07-24 00:36:54.926111 | 18684 | 1
2022-07-24 00:36:54.926636 | 18682 | 1
2022-07-24 00:36:54.930428 | 18686 | 1
2022-07-24 00:36:54.936478 | 18688 | 1
2022-07-24 00:36:54.940905 | 18692 | 1
2022-07-24 00:36:54.941487 | 18690 | 1
2022-07-24 00:36:54.943885 | 18694 | 1
2022-07-24 00:36:55.945552 | 18680 | 2
2022-07-24 00:36:55.947713 | 18684 | 2
2022-07-24 00:36:55.948474 | 18682 | 2
2022-07-24 00:36:55.952094 | 18686 | 2
2022-07-24 00:36:55.958248 | 18688 | 2
2022-07-24 00:36:55.962607 | 18692 | 2
2022-07-24 00:36:55.963269 | 18690 | 2
2022-07-24 00:36:55.965603 | 18694 | 2
2022-07-24 00:36:56.967300 | 18680 | 3
2022-07-24 00:36:56.969329 | 18684 | 3
2022-07-24 00:36:56.969984 | 18682 | 3
2022-07-24 00:36:56.973685 | 18686 | 3
2022-07-24 00:36:56.979884 | 18688 | 3
2022-07-24 00:36:56.984271 | 18692 | 3
2022-07-24 00:36:56.984797 | 18690 | 3
2022-07-24 00:36:56.987197 | 18694 | 3
2022-07-24 00:36:57.988882 | 18680 | 4
2022-07-24 00:36:57.990883 | 18684 | 4
2022-07-24 00:36:57.991363 | 18682 | 4
2022-07-24 00:36:57.995240 | 18686 | 4
2022-07-24 00:36:58.001675 | 18688 | 4
2022-07-24 00:36:58.005841 | 18692 | 4
2022-07-24 00:36:58.006343 | 18690 | 4
2022-07-24 00:36:58.008817 | 18694 | 4
2022-07-24 00:36:59.010423 | 18680 | 5
2022-07-24 00:36:59.012461 | 18684 | 5
2022-07-24 00:36:59.012965 | 18682 | 5
2022-07-24 00:36:59.016923 | 18686 | 5
2022-07-24 00:36:59.023060 | 18688 | 5
2022-07-24 00:36:59.027404 | 18692 | 5
2022-07-24 00:36:59.027888 | 18690 | 5
2022-07-24 00:36:59.030376 | 18694 | 5
2022-07-24 00:37:05.108969 | 18790 | 1
2022-07-24 00:37:05.113581 | 18788 | 1
2022-07-24 00:37:05.114345 | 18796 | 1
2022-07-24 00:37:05.115841 | 18792 | 1
2022-07-24 00:37:05.129999 | 18794 | 1
2022-07-24 00:37:05.134156 | 18798 | 1
2022-07-24 00:37:05.145593 | 18800 | 1
2022-07-24 00:37:05.161077 | 18809 | 1
2022-07-24 00:37:05.164863 | 18805 | 1
2022-07-24 00:37:05.165490 | 18803 | 1
2022-07-24 00:37:05.170499 | 18807 | 1
2022-07-24 00:37:05.186715 | 18811 | 1
2022-07-24 00:37:05.192984 | 18812 | 1
2022-07-24 00:37:05.196995 | 18814 | 1
2022-07-24 00:37:05.205982 | 18817 | 1
2022-07-24 00:37:05.207746 | 18818 | 1
2022-07-24 00:37:06.130543 | 18790 | 2
2022-07-24 00:37:06.135094 | 18788 | 2
2022-07-24 00:37:06.135856 | 18796 | 2
2022-07-24 00:37:06.137324 | 18792 | 2
2022-07-24 00:37:06.152246 | 18794 | 2
2022-07-24 00:37:06.155919 | 18798 | 2
2022-07-24 00:37:06.167766 | 18800 | 2
2022-07-24 00:37:06.182632 | 18809 | 2
2022-07-24 00:37:06.186644 | 18805 | 2
2022-07-24 00:37:06.187237 | 18803 | 2
2022-07-24 00:37:06.192269 | 18807 | 2
2022-07-24 00:37:06.208279 | 18811 | 2
2022-07-24 00:37:06.214683 | 18812 | 2
2022-07-24 00:37:06.218714 | 18814 | 2
2022-07-24 00:37:06.227758 | 18817 | 2
2022-07-24 00:37:06.229445 | 18818 | 2
2022-07-24 00:37:07.152121 | 18790 | 3
2022-07-24 00:37:07.156691 | 18788 | 3
2022-07-24 00:37:07.157357 | 18796 | 3
2022-07-24 00:37:07.158844 | 18792 | 3
2022-07-24 00:37:07.173900 | 18794 | 3
2022-07-24 00:37:07.177537 | 18798 | 3
2022-07-24 00:37:07.189346 | 18800 | 3
2022-07-24 00:37:07.203802 | 18809 | 3
2022-07-24 00:37:07.208283 | 18805 | 3
2022-07-24 00:37:07.208825 | 18803 | 3
2022-07-24 00:37:07.213670 | 18807 | 3
2022-07-24 00:37:07.229092 | 18811 | 3
2022-07-24 00:37:07.236265 | 18812 | 3
2022-07-24 00:37:07.239794 | 18814 | 3
2022-07-24 00:37:07.249420 | 18817 | 3
2022-07-24 00:37:07.251183 | 18818 | 3
2022-07-24 00:37:08.173739 | 18790 | 4
2022-07-24 00:37:08.178375 | 18796 | 4
2022-07-24 00:37:08.178990 | 18788 | 4
2022-07-24 00:37:08.180415 | 18792 | 4
2022-07-24 00:37:08.195556 | 18794 | 4
2022-07-24 00:37:08.199158 | 18798 | 4
2022-07-24 00:37:08.210836 | 18800 | 4
2022-07-24 00:37:08.225449 | 18809 | 4
2022-07-24 00:37:08.229886 | 18805 | 4
2022-07-24 00:37:08.230422 | 18803 | 4
2022-07-24 00:37:08.235232 | 18807 | 4
2022-07-24 00:37:08.250707 | 18811 | 4
2022-07-24 00:37:08.257992 | 18812 | 4
2022-07-24 00:37:08.260785 | 18814 | 4
2022-07-24 00:37:08.271089 | 18817 | 4
2022-07-24 00:37:08.272753 | 18818 | 4
2022-07-24 00:37:09.195381 | 18790 | 5
2022-07-24 00:37:09.200045 | 18796 | 5
2022-07-24 00:37:09.200608 | 18788 | 5
2022-07-24 00:37:09.202011 | 18792 | 5
2022-07-24 00:37:09.217163 | 18794 | 5
2022-07-24 00:37:09.220769 | 18798 | 5
2022-07-24 00:37:09.232458 | 18800 | 5
2022-07-24 00:37:09.246983 | 18809 | 5
2022-07-24 00:37:09.251519 | 18805 | 5
2022-07-24 00:37:09.252058 | 18803 | 5
2022-07-24 00:37:09.256825 | 18807 | 5
2022-07-24 00:37:09.272373 | 18811 | 5
2022-07-24 00:37:09.279591 | 18812 | 5
2022-07-24 00:37:09.282582 | 18814 | 5
2022-07-24 00:37:09.292705 | 18817 | 5
2022-07-24 00:37:09.293735 | 18818 | 5
2022-07-24 00:37:15.355383 | 18910 | 1
2022-07-24 00:37:15.360643 | 18912 | 1
2022-07-24 00:37:15.364295 | 18914 | 1
2022-07-24 00:37:15.367130 | 18916 | 1
2022-07-24 00:37:15.368369 | 18918 | 1
2022-07-24 00:37:15.372896 | 18922 | 1
2022-07-24 00:37:15.383507 | 18920 | 1
2022-07-24 00:37:15.390855 | 18927 | 1
2022-07-24 00:37:15.395536 | 18925 | 1
2022-07-24 00:37:15.420142 | 18931 | 1
2022-07-24 00:37:15.443744 | 18929 | 1
2022-07-24 00:37:15.477937 | 18943 | 1
2022-07-24 00:37:15.478378 | 18933 | 1
2022-07-24 00:37:15.481962 | 18935 | 1
2022-07-24 00:37:15.482960 | 18945 | 1
2022-07-24 00:37:15.494180 | 18936 | 1
2022-07-24 00:37:15.494807 | 18939 | 1
2022-07-24 00:37:15.503547 | 18948 | 1
2022-07-24 00:37:15.511506 | 18940 | 1
2022-07-24 00:37:15.528409 | 18950 | 1
2022-07-24 00:37:15.533730 | 18954 | 1
2022-07-24 00:37:15.540326 | 18958 | 1
2022-07-24 00:37:15.544406 | 18946 | 1
2022-07-24 00:37:15.563917 | 18962 | 1
2022-07-24 00:37:15.564790 | 18966 | 1
2022-07-24 00:37:15.567596 | 18964 | 1
2022-07-24 00:37:15.577066 | 18960 | 1
2022-07-24 00:37:15.588127 | 18970 | 1
2022-07-24 00:37:15.588757 | 18968 | 1
2022-07-24 00:37:15.606302 | 18972 | 1
2022-07-24 00:37:15.608285 | 18974 | 1
2022-07-24 00:37:15.616539 | 18976 | 1
2022-07-24 00:37:16.377021 | 18910 | 2
2022-07-24 00:37:16.382711 | 18912 | 2
2022-07-24 00:37:16.385876 | 18914 | 2
2022-07-24 00:37:16.389687 | 18916 | 2
2022-07-24 00:37:16.390242 | 18918 | 2
2022-07-24 00:37:16.393638 | 18922 | 2
2022-07-24 00:37:16.405140 | 18920 | 2
2022-07-24 00:37:16.412359 | 18927 | 2
2022-07-24 00:37:16.417060 | 18925 | 2
2022-07-24 00:37:16.441777 | 18931 | 2
2022-07-24 00:37:16.498821 | 18929 | 2
2022-07-24 00:37:16.499497 | 18943 | 2
2022-07-24 00:37:16.499881 | 18933 | 2
2022-07-24 00:37:16.503690 | 18935 | 2
2022-07-24 00:37:16.504289 | 18945 | 2
2022-07-24 00:37:16.515809 | 18936 | 2
2022-07-24 00:37:16.516276 | 18939 | 2
2022-07-24 00:37:16.525112 | 18948 | 2
2022-07-24 00:37:16.533062 | 18940 | 2
2022-07-24 00:37:16.549966 | 18950 | 2
2022-07-24 00:37:16.555286 | 18954 | 2
2022-07-24 00:37:16.561962 | 18958 | 2
2022-07-24 00:37:16.565901 | 18946 | 2
2022-07-24 00:37:16.585767 | 18962 | 2
2022-07-24 00:37:16.586541 | 18966 | 2
2022-07-24 00:37:16.589526 | 18964 | 2
2022-07-24 00:37:16.598001 | 18960 | 2
2022-07-24 00:37:16.609765 | 18970 | 2
2022-07-24 00:37:16.610323 | 18968 | 2
2022-07-24 00:37:16.627919 | 18972 | 2
2022-07-24 00:37:16.630083 | 18974 | 2
2022-07-24 00:37:16.638308 | 18976 | 2
2022-07-24 00:37:17.398694 | 18910 | 3
2022-07-24 00:37:17.404472 | 18912 | 3
2022-07-24 00:37:17.407618 | 18914 | 3
2022-07-24 00:37:17.411355 | 18916 | 3
2022-07-24 00:37:17.411895 | 18918 | 3
2022-07-24 00:37:17.414302 | 18922 | 3
2022-07-24 00:37:17.426806 | 18920 | 3
2022-07-24 00:37:17.433695 | 18927 | 3
2022-07-24 00:37:17.438702 | 18925 | 3
2022-07-24 00:37:17.463471 | 18931 | 3
2022-07-24 00:37:17.519843 | 18929 | 3
2022-07-24 00:37:17.520993 | 18933 | 3
2022-07-24 00:37:17.521413 | 18943 | 3
2022-07-24 00:37:17.525287 | 18935 | 3
2022-07-24 00:37:17.525888 | 18945 | 3
2022-07-24 00:37:17.537425 | 18936 | 3
2022-07-24 00:37:17.537942 | 18939 | 3
2022-07-24 00:37:17.546656 | 18948 | 3
2022-07-24 00:37:17.554727 | 18940 | 3
2022-07-24 00:37:17.571688 | 18950 | 3
2022-07-24 00:37:17.576932 | 18954 | 3
2022-07-24 00:37:17.583528 | 18958 | 3
2022-07-24 00:37:17.587480 | 18946 | 3
2022-07-24 00:37:17.607583 | 18962 | 3
2022-07-24 00:37:17.608184 | 18966 | 3
2022-07-24 00:37:17.610725 | 18964 | 3
2022-07-24 00:37:17.619713 | 18960 | 3
2022-07-24 00:37:17.631486 | 18970 | 3
2022-07-24 00:37:17.632101 | 18968 | 3
2022-07-24 00:37:17.649553 | 18972 | 3
2022-07-24 00:37:17.651678 | 18974 | 3
2022-07-24 00:37:17.659989 | 18976 | 3
2022-07-24 00:37:18.420355 | 18910 | 4
2022-07-24 00:37:18.426088 | 18912 | 4
2022-07-24 00:37:18.429211 | 18914 | 4
2022-07-24 00:37:18.432984 | 18916 | 4
2022-07-24 00:37:18.433568 | 18918 | 4
2022-07-24 00:37:18.435965 | 18922 | 4
2022-07-24 00:37:18.448448 | 18920 | 4
2022-07-24 00:37:18.455472 | 18927 | 4
2022-07-24 00:37:18.460351 | 18925 | 4
2022-07-24 00:37:18.485097 | 18931 | 4
2022-07-24 00:37:18.541586 | 18929 | 4
2022-07-24 00:37:18.542572 | 18933 | 4
2022-07-24 00:37:18.543057 | 18943 | 4
2022-07-24 00:37:18.546859 | 18935 | 4
2022-07-24 00:37:18.547673 | 18945 | 4
2022-07-24 00:37:18.559026 | 18936 | 4
2022-07-24 00:37:18.559657 | 18939 | 4
2022-07-24 00:37:18.568308 | 18948 | 4
2022-07-24 00:37:18.576387 | 18940 | 4
2022-07-24 00:37:18.593361 | 18950 | 4
2022-07-24 00:37:18.598518 | 18954 | 4
2022-07-24 00:37:18.605143 | 18958 | 4
2022-07-24 00:37:18.609087 | 18946 | 4
2022-07-24 00:37:18.629174 | 18962 | 4
2022-07-24 00:37:18.629735 | 18966 | 4
2022-07-24 00:37:18.632087 | 18964 | 4
2022-07-24 00:37:18.641248 | 18960 | 4
2022-07-24 00:37:18.653151 | 18970 | 4
2022-07-24 00:37:18.654090 | 18968 | 4
2022-07-24 00:37:18.671215 | 18972 | 4
2022-07-24 00:37:18.673221 | 18974 | 4
2022-07-24 00:37:18.681713 | 18976 | 4
2022-07-24 00:37:19.441918 | 18910 | 5
2022-07-24 00:37:19.447673 | 18912 | 5
2022-07-24 00:37:19.450826 | 18914 | 5
2022-07-24 00:37:19.453659 | 18916 | 5
2022-07-24 00:37:19.455130 | 18918 | 5
2022-07-24 00:37:19.457680 | 18922 | 5
2022-07-24 00:37:19.470131 | 18920 | 5
2022-07-24 00:37:19.477170 | 18927 | 5
2022-07-24 00:37:19.482049 | 18925 | 5
2022-07-24 00:37:19.506742 | 18931 | 5
2022-07-24 00:37:19.563290 | 18929 | 5
2022-07-24 00:37:19.563886 | 18933 | 5
2022-07-24 00:37:19.564665 | 18943 | 5
2022-07-24 00:37:19.568567 | 18935 | 5
2022-07-24 00:37:19.569313 | 18945 | 5
2022-07-24 00:37:19.580636 | 18936 | 5
2022-07-24 00:37:19.581287 | 18939 | 5
2022-07-24 00:37:19.589912 | 18948 | 5
2022-07-24 00:37:19.598056 | 18940 | 5
2022-07-24 00:37:19.614961 | 18950 | 5
2022-07-24 00:37:19.620151 | 18954 | 5
2022-07-24 00:37:19.626810 | 18958 | 5
2022-07-24 00:37:19.630642 | 18946 | 5
2022-07-24 00:37:19.650789 | 18962 | 5
2022-07-24 00:37:19.651341 | 18966 | 5
2022-07-24 00:37:19.653678 | 18964 | 5
2022-07-24 00:37:19.662899 | 18960 | 5
2022-07-24 00:37:19.673896 | 18970 | 5
2022-07-24 00:37:19.675727 | 18968 | 5
2022-07-24 00:37:19.692835 | 18972 | 5
2022-07-24 00:37:19.694747 | 18974 | 5
2022-07-24 00:37:19.703378 | 18976 | 5
2022-07-24 00:37:25.767233 | 19069 | 1
2022-07-24 00:37:25.770221 | 19071 | 1
2022-07-24 00:37:25.774331 | 19073 | 1
2022-07-24 00:37:25.784194 | 19075 | 1
2022-07-24 00:37:25.790313 | 19077 | 1
2022-07-24 00:37:25.791447 | 19079 | 1
2022-07-24 00:37:25.798836 | 19081 | 1
2022-07-24 00:37:25.810047 | 19084 | 1
2022-07-24 00:37:25.818219 | 19088 | 1
2022-07-24 00:37:25.821013 | 19086 | 1
2022-07-24 00:37:25.828352 | 19090 | 1
2022-07-24 00:37:25.844843 | 19092 | 1
2022-07-24 00:37:25.847497 | 19094 | 1
2022-07-24 00:37:25.857602 | 19099 | 1
2022-07-24 00:37:25.861056 | 19095 | 1
2022-07-24 00:37:25.863084 | 19098 | 1
2022-07-24 00:37:25.879305 | 19105 | 1
2022-07-24 00:37:25.881939 | 19104 | 1
2022-07-24 00:37:25.885089 | 19102 | 1
2022-07-24 00:37:25.901402 | 19107 | 1
2022-07-24 00:37:25.905965 | 19110 | 1
2022-07-24 00:37:25.907831 | 19112 | 1
2022-07-24 00:37:25.913010 | 19114 | 1
2022-07-24 00:37:25.922074 | 19115 | 1
2022-07-24 00:37:25.938374 | 19119 | 1
2022-07-24 00:37:25.943130 | 19121 | 1
2022-07-24 00:37:25.950146 | 19117 | 1
2022-07-24 00:37:25.956292 | 19123 | 1
2022-07-24 00:37:25.964486 | 19126 | 1
2022-07-24 00:37:25.977748 | 19129 | 1
2022-07-24 00:37:25.990143 | 19127 | 1
2022-07-24 00:37:25.990631 | 19136 | 1
2022-07-24 00:37:25.994196 | 19132 | 1
2022-07-24 00:37:25.998600 | 19134 | 1
2022-07-24 00:37:26.004268 | 19140 | 1
2022-07-24 00:37:26.009550 | 19138 | 1
2022-07-24 00:37:26.020127 | 19143 | 1
2022-07-24 00:37:26.030602 | 19141 | 1
2022-07-24 00:37:26.044086 | 19147 | 1
2022-07-24 00:37:26.044626 | 19145 | 1
2022-07-24 00:37:26.050617 | 19150 | 1
2022-07-24 00:37:26.057027 | 19151 | 1
2022-07-24 00:37:26.066210 | 19153 | 1
2022-07-24 00:37:26.100881 | 19157 | 1
2022-07-24 00:37:26.112561 | 19161 | 1
2022-07-24 00:37:26.115028 | 19159 | 1
2022-07-24 00:37:26.119513 | 19165 | 1
2022-07-24 00:37:26.120169 | 19155 | 1
2022-07-24 00:37:26.143717 | 19163 | 1
2022-07-24 00:37:26.148124 | 19169 | 1
2022-07-24 00:37:26.149514 | 19174 | 1
2022-07-24 00:37:26.162330 | 19167 | 1
2022-07-24 00:37:26.169391 | 19171 | 1
2022-07-24 00:37:26.182602 | 19175 | 1
2022-07-24 00:37:26.188250 | 19177 | 1
2022-07-24 00:37:26.191584 | 19180 | 1
2022-07-24 00:37:26.197222 | 19183 | 1
2022-07-24 00:37:26.198589 | 19181 | 1
2022-07-24 00:37:26.204885 | 19186 | 1
2022-07-24 00:37:26.211595 | 19187 | 1
2022-07-24 00:37:26.212721 | 19189 | 1
2022-07-24 00:37:26.225398 | 19191 | 1
2022-07-24 00:37:26.232519 | 19194 | 1
2022-07-24 00:37:26.238505 | 19195 | 1
2022-07-24 00:37:26.788775 | 19069 | 2
2022-07-24 00:37:26.791818 | 19071 | 2
2022-07-24 00:37:26.795820 | 19073 | 2
2022-07-24 00:37:26.805783 | 19075 | 2
2022-07-24 00:37:26.811432 | 19077 | 2
2022-07-24 00:37:26.813019 | 19079 | 2
2022-07-24 00:37:26.820607 | 19081 | 2
2022-07-24 00:37:26.831550 | 19084 | 2
2022-07-24 00:37:26.839900 | 19088 | 2
2022-07-24 00:37:26.846191 | 19086 | 2
2022-07-24 00:37:26.849952 | 19090 | 2
2022-07-24 00:37:26.866387 | 19092 | 2
2022-07-24 00:37:26.869040 | 19094 | 2
2022-07-24 00:37:26.879465 | 19099 | 2
2022-07-24 00:37:26.882645 | 19095 | 2
2022-07-24 00:37:26.883659 | 19098 | 2
2022-07-24 00:37:26.901178 | 19105 | 2
2022-07-24 00:37:26.902919 | 19104 | 2
2022-07-24 00:37:26.908193 | 19102 | 2
2022-07-24 00:37:26.923381 | 19107 | 2
2022-07-24 00:37:26.927631 | 19110 | 2
2022-07-24 00:37:26.929581 | 19112 | 2
2022-07-24 00:37:26.934615 | 19114 | 2
2022-07-24 00:37:26.943636 | 19115 | 2
2022-07-24 00:37:26.960077 | 19119 | 2
2022-07-24 00:37:26.963754 | 19121 | 2
2022-07-24 00:37:26.971725 | 19117 | 2
2022-07-24 00:37:26.977406 | 19123 | 2
2022-07-24 00:37:26.986055 | 19126 | 2
2022-07-24 00:37:27.011307 | 19129 | 2
2022-07-24 00:37:27.011870 | 19127 | 2
2022-07-24 00:37:27.012321 | 19136 | 2
2022-07-24 00:37:27.015739 | 19132 | 2
2022-07-24 00:37:27.020268 | 19134 | 2
2022-07-24 00:37:27.025878 | 19140 | 2
2022-07-24 00:37:27.031141 | 19138 | 2
2022-07-24 00:37:27.041748 | 19143 | 2
2022-07-24 00:37:27.052143 | 19141 | 2
2022-07-24 00:37:27.065712 | 19147 | 2
2022-07-24 00:37:27.066415 | 19145 | 2
2022-07-24 00:37:27.072244 | 19150 | 2
2022-07-24 00:37:27.078722 | 19151 | 2
2022-07-24 00:37:27.087846 | 19153 | 2
2022-07-24 00:37:27.122520 | 19157 | 2
2022-07-24 00:37:27.133682 | 19161 | 2
2022-07-24 00:37:27.136546 | 19159 | 2
2022-07-24 00:37:27.141103 | 19165 | 2
2022-07-24 00:37:27.141809 | 19155 | 2
2022-07-24 00:37:27.165279 | 19163 | 2
2022-07-24 00:37:27.169614 | 19169 | 2
2022-07-24 00:37:27.170989 | 19174 | 2
2022-07-24 00:37:27.183691 | 19167 | 2
2022-07-24 00:37:27.190966 | 19171 | 2
2022-07-24 00:37:27.203656 | 19175 | 2
2022-07-24 00:37:27.209724 | 19177 | 2
2022-07-24 00:37:27.213375 | 19180 | 2
2022-07-24 00:37:27.218670 | 19183 | 2
2022-07-24 00:37:27.220117 | 19181 | 2
2022-07-24 00:37:27.226620 | 19186 | 2
2022-07-24 00:37:27.233223 | 19187 | 2
2022-07-24 00:37:27.233804 | 19189 | 2
2022-07-24 00:37:27.247051 | 19191 | 2
2022-07-24 00:37:27.253673 | 19194 | 2
2022-07-24 00:37:27.260083 | 19195 | 2
2022-07-24 00:37:27.810357 | 19069 | 3
2022-07-24 00:37:27.813400 | 19071 | 3
2022-07-24 00:37:27.817354 | 19073 | 3
2022-07-24 00:37:27.827415 | 19075 | 3
2022-07-24 00:37:27.833012 | 19077 | 3
2022-07-24 00:37:27.833700 | 19079 | 3
2022-07-24 00:37:27.842293 | 19081 | 3
2022-07-24 00:37:27.853117 | 19084 | 3
2022-07-24 00:37:27.861534 | 19088 | 3
2022-07-24 00:37:27.867831 | 19086 | 3
2022-07-24 00:37:27.871559 | 19090 | 3
2022-07-24 00:37:27.888061 | 19092 | 3
2022-07-24 00:37:27.890636 | 19094 | 3
2022-07-24 00:37:27.901194 | 19099 | 3
2022-07-24 00:37:27.903669 | 19095 | 3
2022-07-24 00:37:27.905238 | 19098 | 3
2022-07-24 00:37:27.922867 | 19105 | 3
2022-07-24 00:37:27.923643 | 19104 | 3
2022-07-24 00:37:27.929800 | 19102 | 3
2022-07-24 00:37:27.945115 | 19107 | 3
2022-07-24 00:37:27.949307 | 19110 | 3
2022-07-24 00:37:27.951217 | 19112 | 3
2022-07-24 00:37:27.956116 | 19114 | 3
2022-07-24 00:37:27.965271 | 19115 | 3
2022-07-24 00:37:27.981687 | 19119 | 3
2022-07-24 00:37:27.984808 | 19121 | 3
2022-07-24 00:37:27.993285 | 19117 | 3
2022-07-24 00:37:27.998957 | 19123 | 3
2022-07-24 00:37:28.006912 | 19126 | 3
2022-07-24 00:37:28.032940 | 19129 | 3
2022-07-24 00:37:28.033717 | 19127 | 3
2022-07-24 00:37:28.034167 | 19136 | 3
2022-07-24 00:37:28.037429 | 19132 | 3
2022-07-24 00:37:28.041924 | 19134 | 3
2022-07-24 00:37:28.047548 | 19140 | 3
2022-07-24 00:37:28.052821 | 19138 | 3
2022-07-24 00:37:28.063395 | 19143 | 3
2022-07-24 00:37:28.073672 | 19141 | 3
2022-07-24 00:37:28.087370 | 19147 | 3
2022-07-24 00:37:28.087948 | 19145 | 3
2022-07-24 00:37:28.093672 | 19150 | 3
2022-07-24 00:37:28.100329 | 19151 | 3
2022-07-24 00:37:28.109572 | 19153 | 3
2022-07-24 00:37:28.143654 | 19157 | 3
2022-07-24 00:37:28.155248 | 19161 | 3
2022-07-24 00:37:28.158191 | 19159 | 3
2022-07-24 00:37:28.162765 | 19165 | 3
2022-07-24 00:37:28.163399 | 19155 | 3
2022-07-24 00:37:28.186974 | 19163 | 3
2022-07-24 00:37:28.191160 | 19169 | 3
2022-07-24 00:37:28.192491 | 19174 | 3
2022-07-24 00:37:28.205262 | 19167 | 3
2022-07-24 00:37:28.212624 | 19171 | 3
2022-07-24 00:37:28.225188 | 19175 | 3
2022-07-24 00:37:28.231378 | 19177 | 3
2022-07-24 00:37:28.239495 | 19180 | 3
2022-07-24 00:37:28.240307 | 19183 | 3
2022-07-24 00:37:28.241706 | 19181 | 3
2022-07-24 00:37:28.254889 | 19187 | 3
2022-07-24 00:37:28.259777 | 19186 | 3
2022-07-24 00:37:28.262873 | 19189 | 3
2022-07-24 00:37:28.275560 | 19191 | 3
2022-07-24 00:37:28.279558 | 19194 | 3
2022-07-24 00:37:28.281751 | 19195 | 3
2022-07-24 00:37:28.832066 | 19069 | 4
2022-07-24 00:37:28.835016 | 19071 | 4
2022-07-24 00:37:28.839036 | 19073 | 4
2022-07-24 00:37:28.849142 | 19075 | 4
2022-07-24 00:37:28.854207 | 19077 | 4
2022-07-24 00:37:28.855208 | 19079 | 4
2022-07-24 00:37:28.863685 | 19081 | 4
2022-07-24 00:37:28.873687 | 19084 | 4
2022-07-24 00:37:28.883160 | 19088 | 4
2022-07-24 00:37:28.889470 | 19086 | 4
2022-07-24 00:37:28.893176 | 19090 | 4
2022-07-24 00:37:28.909687 | 19092 | 4
2022-07-24 00:37:28.912228 | 19094 | 4
2022-07-24 00:37:28.922740 | 19099 | 4
2022-07-24 00:37:28.925251 | 19095 | 4
2022-07-24 00:37:28.925949 | 19098 | 4
2022-07-24 00:37:28.943646 | 19105 | 4
2022-07-24 00:37:28.945160 | 19104 | 4
2022-07-24 00:37:28.951413 | 19102 | 4
2022-07-24 00:37:28.966820 | 19107 | 4
2022-07-24 00:37:28.971064 | 19110 | 4
2022-07-24 00:37:28.972752 | 19112 | 4
2022-07-24 00:37:28.977687 | 19114 | 4
2022-07-24 00:37:28.986890 | 19115 | 4
2022-07-24 00:37:29.003392 | 19119 | 4
2022-07-24 00:37:29.006386 | 19121 | 4
2022-07-24 00:37:29.014920 | 19117 | 4
2022-07-24 00:37:29.020524 | 19123 | 4
2022-07-24 00:37:29.028480 | 19126 | 4
2022-07-24 00:37:29.053703 | 19129 | 4
2022-07-24 00:37:29.055281 | 19127 | 4
2022-07-24 00:37:29.055814 | 19136 | 4
2022-07-24 00:37:29.058962 | 19132 | 4
2022-07-24 00:37:29.063596 | 19134 | 4
2022-07-24 00:37:29.069272 | 19140 | 4
2022-07-24 00:37:29.073716 | 19138 | 4
2022-07-24 00:37:29.084963 | 19143 | 4
2022-07-24 00:37:29.095383 | 19141 | 4
2022-07-24 00:37:29.108975 | 19147 | 4
2022-07-24 00:37:29.109508 | 19145 | 4
2022-07-24 00:37:29.115250 | 19150 | 4
2022-07-24 00:37:29.121817 | 19151 | 4
2022-07-24 00:37:29.131349 | 19153 | 4
2022-07-24 00:37:29.165262 | 19157 | 4
2022-07-24 00:37:29.176804 | 19161 | 4
2022-07-24 00:37:29.179869 | 19159 | 4
2022-07-24 00:37:29.183657 | 19165 | 4
2022-07-24 00:37:29.184922 | 19155 | 4
2022-07-24 00:37:29.208555 | 19163 | 4
2022-07-24 00:37:29.212827 | 19169 | 4
2022-07-24 00:37:29.213677 | 19174 | 4
2022-07-24 00:37:29.226899 | 19167 | 4
2022-07-24 00:37:29.233969 | 19171 | 4
2022-07-24 00:37:29.246929 | 19175 | 4
2022-07-24 00:37:29.253019 | 19177 | 4
2022-07-24 00:37:29.261176 | 19180 | 4
2022-07-24 00:37:29.261904 | 19183 | 4
2022-07-24 00:37:29.263245 | 19181 | 4
2022-07-24 00:37:29.276583 | 19187 | 4
2022-07-24 00:37:29.281486 | 19186 | 4
2022-07-24 00:37:29.284948 | 19189 | 4
2022-07-24 00:37:29.297188 | 19191 | 4
2022-07-24 00:37:29.301286 | 19194 | 4
2022-07-24 00:37:29.303423 | 19195 | 4
2022-07-24 00:37:29.853667 | 19069 | 5
2022-07-24 00:37:29.856625 | 19071 | 5
2022-07-24 00:37:29.860584 | 19073 | 5
2022-07-24 00:37:29.870935 | 19075 | 5
2022-07-24 00:37:29.875784 | 19077 | 5
2022-07-24 00:37:29.876808 | 19079 | 5
2022-07-24 00:37:29.885339 | 19081 | 5
2022-07-24 00:37:29.895270 | 19084 | 5
2022-07-24 00:37:29.904755 | 19088 | 5
2022-07-24 00:37:29.911087 | 19086 | 5
2022-07-24 00:37:29.914780 | 19090 | 5
