2022-07-24 00:30:14.833 | 16410 | REQUEST
2022-07-24 00:30:14.837 | 16406 | RELEASE
2022-07-24 00:30:14.837 | 16406 | GRANT
2022-07-24 00:30:14.843 | 16408 | RELEASE
2022-07-24 00:30:14.843 | 16408 | GRANT
2022-07-24 00:30:14.843 | 16410 | RELEASE
2022-07-24 00:30:14.847 | 16411 | REQUEST
2022-07-24 00:30:14.847 | 16411 | GRANT
2022-07-24 00:30:14.858 | 16411 | RELEASE
2022-07-24 00:30:14.885 | 16417 | REQUEST
2022-07-24 00:30:14.885 | 16417 | GRANT
2022-07-24 00:30:14.885 | 16413 | REQUEST
2022-07-24 00:30:14.887 | 16422 | REQUEST
2022-07-24 00:30:14.896 | 16417 | RELEASE
2022-07-24 00:30:14.896 | 16417 | GRANT
2022-07-24 00:30:14.896 | 16413 | RELEASE
2022-07-24 00:30:14.896 | 16413 | GRANT
2022-07-24 00:30:14.897 | 16422 | RELEASE
2022-07-24 00:30:14.900 | 16416 | REQUEST
2022-07-24 00:30:14.900 | 16416 | GRANT
2022-07-24 00:30:14.910 | 16416 | RELEASE
2022-07-24 00:30:14.925 | 16425 | REQUEST
2022-07-24 00:30:14.925 | 16425 | GRANT
2022-07-24 00:30:14.926 | 16419 | REQUEST
2022-07-24 00:30:14.927 | 16434 | REQUEST
2022-07-24 00:30:14.936 | 16425 | RELEASE
2022-07-24 00:30:14.936 | 16425 | GRANT
2022-07-24 00:30:14.936 | 16419 | RELEASE
2022-07-24 00:30:14.936 | 16419 | GRANT
2022-07-24 00:30:14.937 | 16434 | RELEASE
2022-07-24 00:30:14.945 | 16423 | REQUEST
2022-07-24 00:30:14.945 | 16423 | GRANT
2022-07-24 00:30:14.947 | 16427 | REQUEST
2022-07-24 00:30:14.952 | 16432 | REQUEST
2022-07-24 00:30:14.955 | 16430 | REQUEST
2022-07-24 00:30:14.955 | 16423 | RELEASE
2022-07-24 00:30:14.956 | 16423 | GRANT
2022-07-24 00:30:14.957 | 16427 | RELEASE
2022-07-24 00:30:14.958 | 16427 | GRANT
2022-07-24 00:30:14.960 | 16438 | REQUEST
2022-07-24 00:30:14.962 | 16442 | REQUEST
2022-07-24 00:34:27.549 | 17372 | REQUEST
2022-07-24 00:34:27.550 | 17372 | GRANT
2022-07-24 00:34:27.550 | 17374 | REQUEST
2022-07-24 00:34:27.560 | 17372 | RELEASE
2022-07-24 00:34:27.560 | 17372 | GRANT
2022-07-24 00:34:27.561 | 17374 | RELEASE
2022-07-24 00:34:29.572 | 17372 | REQUEST
2022-07-24 00:34:29.572 | 17372 | GRANT
2022-07-24 00:34:29.573 | 17374 | REQUEST
2022-07-24 00:34:29.583 | 17372 | RELEASE
2022-07-24 00:34:29.583 | 17372 | GRANT
2022-07-24 00:34:29.583 | 17374 | RELEASE
2022-07-24 00:34:31.595 | 17372 | REQUEST
2022-07-24 00:34:31.595 | 17372 | GRANT
2022-07-24 00:34:31.596 | 17374 | REQUEST
2022-07-24 00:34:31.605 | 17372 | RELEASE
2022-07-24 00:34:31.605 | 17372 | GRANT
2022-07-24 00:34:31.606 | 17374 | RELEASE
2022-07-24 00:34:33.617 | 17374 | REQUEST
2022-07-24 00:34:33.618 | 17374 | GRANT
2022-07-24 00:34:33.618 | 17372 | REQUEST
2022-07-24 00:34:33.628 | 17374 | RELEASE
2022-07-24 00:34:33.628 | 17374 | GRANT
2022-07-24 00:34:33.628 | 17372 | RELEASE
2022-07-24 00:34:35.640 | 17374 | REQUEST
2022-07-24 00:34:35.640 | 17374 | GRANT
2022-07-24 00:34:35.641 | 17372 | REQUEST
2022-07-24 00:34:35.651 | 17374 | RELEASE
2022-07-24 00:34:35.651 | 17374 | GRANT
2022-07-24 00:34:35.651 | 17372 | RELEASE
2022-07-24 00:34:37.663 | 17374 | REQUEST
2022-07-24 00:34:37.663 | 17374 | GRANT
2022-07-24 00:34:37.663 | 17372 | REQUEST
2022-07-24 00:34:37.673 | 17374 | RELEASE
2022-07-24 00:34:37.673 | 17374 | GRANT
2022-07-24 00:34:37.674 | 17372 | RELEASE
2022-07-24 00:34:39.685 | 17374 | REQUEST
2022-07-24 00:34:39.686 | 17374 | GRANT
2022-07-24 00:34:39.686 | 17372 | REQUEST
2022-07-24 00:34:39.696 | 17374 | RELEASE
2022-07-24 00:34:39.696 | 17374 | GRANT
2022-07-24 00:34:39.696 | 17372 | RELEASE
2022-07-24 00:34:41.708 | 17374 | REQUEST
2022-07-24 00:34:41.708 | 17374 | GRANT
2022-07-24 00:34:41.709 | 17372 | REQUEST
2022-07-24 00:34:41.718 | 17374 | RELEASE
2022-07-24 00:34:41.719 | 17374 | GRANT
2022-07-24 00:34:41.719 | 17372 | RELEASE
2022-07-24 00:34:43.731 | 17374 | REQUEST
2022-07-24 00:34:43.731 | 17374 | GRANT
2022-07-24 00:34:43.731 | 17372 | REQUEST
2022-07-24 00:34:43.741 | 17374 | RELEASE
2022-07-24 00:34:43.741 | 17374 | GRANT
2022-07-24 00:34:43.742 | 17372 | RELEASE
2022-07-24 00:34:46.753 | 17374 | REQUEST
2022-07-24 00:34:46.753 | 17374 | GRANT
2022-07-24 00:34:46.754 | 17372 | REQUEST
2022-07-24 00:34:46.764 | 17374 | RELEASE
2022-07-24 00:34:46.764 | 17374 | GRANT
2022-07-24 00:34:46.764 | 17372 | RELEASE
2022-07-24 00:34:53.816 | 17568 | REQUEST
2022-07-24 00:34:53.816 | 17568 | GRANT
2022-07-24 00:34:53.819 | 17570 | REQUEST
2022-07-24 00:34:53.822 | 17572 | REQUEST
2022-07-24 00:34:53.824 | 17574 | REQUEST
2022-07-24 00:34:53.826 | 17568 | RELEASE
2022-07-24 00:34:53.827 | 17568 | GRANT
2022-07-24 00:34:53.829 | 17570 | RELEASE
2022-07-24 00:34:53.829 | 17570 | GRANT
2022-07-24 00:34:53.832 | 17572 | RELEASE
2022-07-24 00:34:53.832 | 17572 | GRANT
2022-07-24 00:34:53.835 | 17574 | RELEASE
2022-07-24 00:34:55.839 | 17568 | REQUEST
2022-07-24 00:34:55.839 | 17568 | GRANT
2022-07-24 00:34:55.841 | 17570 | REQUEST
2022-07-24 00:34:55.844 | 17572 | REQUEST
2022-07-24 00:34:55.847 | 17574 | REQUEST
2022-07-24 00:34:55.849 | 17568 | RELEASE
2022-07-24 00:34:55.849 | 17568 | GRANT
2022-07-24 00:34:55.852 | 17570 | RELEASE
2022-07-24 00:34:55.852 | 17570 | GRANT
2022-07-24 00:34:55.855 | 17572 | RELEASE
2022-07-24 00:34:55.855 | 17572 | GRANT
2022-07-24 00:34:55.857 | 17574 | RELEASE
2022-07-24 00:34:57.861 | 17568 | REQUEST
2022-07-24 00:34:57.861 | 17568 | GRANT
2022-07-24 00:34:57.864 | 17570 | REQUEST
2022-07-24 00:34:57.867 | 17572 | REQUEST
2022-07-24 00:34:57.870 | 17574 | REQUEST
2022-07-24 00:34:57.872 | 17568 | RELEASE
2022-07-24 00:34:57.872 | 17568 | GRANT
2022-07-24 00:34:57.874 | 17570 | RELEASE
2022-07-24 00:34:57.874 | 17570 | GRANT
2022-07-24 00:34:57.877 | 17572 | RELEASE
2022-07-24 00:34:57.877 | 17572 | GRANT
2022-07-24 00:34:57.880 | 17574 | RELEASE
2022-07-24 00:34:59.884 | 17568 | REQUEST
2022-07-24 00:34:59.884 | 17568 | GRANT
2022-07-24 00:34:59.886 | 17570 | REQUEST
2022-07-24 00:34:59.890 | 17572 | REQUEST
2022-07-24 00:34:59.892 | 17574 | REQUEST
2022-07-24 00:34:59.894 | 17568 | RELEASE
2022-07-24 00:34:59.895 | 17568 | GRANT
2022-07-24 00:34:59.897 | 17570 | RELEASE
2022-07-24 00:34:59.897 | 17570 | GRANT
2022-07-24 00:34:59.900 | 17572 | RELEASE
2022-07-24 00:34:59.900 | 17572 | GRANT
2022-07-24 00:34:59.902 | 17574 | RELEASE
2022-07-24 00:35:01.907 | 17568 | REQUEST
2022-07-24 00:35:01.907 | 17568 | GRANT
2022-07-24 00:35:01.909 | 17570 | REQUEST
2022-07-24 00:35:01.912 | 17572 | REQUEST
2022-07-24 00:35:01.915 | 17574 | REQUEST
2022-07-24 00:35:01.917 | 17568 | RELEASE
2022-07-24 00:35:01.917 | 17568 | GRANT
2022-07-24 00:35:01.919 | 17570 | RELEASE
2022-07-24 00:35:01.920 | 17570 | GRANT
2022-07-24 00:35:01.922 | 17572 | RELEASE
2022-07-24 00:35:01.923 | 17572 | GRANT
2022-07-24 00:35:01.925 | 17574 | RELEASE
2022-07-24 00:35:03.929 | 17568 | REQUEST
2022-07-24 00:35:03.929 | 17568 | GRANT
2022-07-24 00:35:03.932 | 17570 | REQUEST
2022-07-24 00:35:03.935 | 17572 | REQUEST
2022-07-24 00:35:03.937 | 17574 | REQUEST
2022-07-24 00:35:03.940 | 17568 | RELEASE
2022-07-24 00:35:03.940 | 17568 | GRANT
2022-07-24 00:35:03.942 | 17570 | RELEASE
2022-07-24 00:35:03.942 | 17570 | GRANT
2022-07-24 00:35:03.945 | 17572 | RELEASE
2022-07-24 00:35:03.945 | 17572 | GRANT
2022-07-24 00:35:03.948 | 17574 | RELEASE
2022-07-24 00:35:05.952 | 17568 | REQUEST
2022-07-24 00:35:05.952 | 17568 | GRANT
2022-07-24 00:35:05.954 | 17570 | REQUEST
2022-07-24 00:35:05.957 | 17572 | REQUEST
2022-07-24 00:35:05.960 | 17574 | REQUEST
2022-07-24 00:35:05.962 | 17568 | RELEASE
2022-07-24 00:35:05.962 | 17568 | GRANT
2022-07-24 00:35:05.965 | 17570 | RELEASE
2022-07-24 00:35:05.965 | 17570 | GRANT
2022-07-24 00:35:05.968 | 17572 | RELEASE
2022-07-24 00:35:05.968 | 17572 | GRANT
2022-07-24 00:35:05.970 | 17574 | RELEASE
2022-07-24 00:35:07.974 | 17568 | REQUEST
2022-07-24 00:35:07.975 | 17568 | GRANT
2022-07-24 00:35:07.977 | 17570 | REQUEST
2022-07-24 00:35:07.980 | 17572 | REQUEST
2022-07-24 00:35:07.982 | 17574 | REQUEST
2022-07-24 00:35:07.985 | 17568 | RELEASE
2022-07-24 00:35:07.985 | 17568 | GRANT
2022-07-24 00:35:07.987 | 17570 | RELEASE
2022-07-24 00:35:07.987 | 17570 | GRANT
2022-07-24 00:35:07.990 | 17572 | RELEASE
2022-07-24 00:35:07.990 | 17572 | GRANT
2022-07-24 00:35:07.993 | 17574 | RELEASE
2022-07-24 00:35:09.997 | 17568 | REQUEST
2022-07-24 00:35:09.997 | 17568 | GRANT
2022-07-24 00:35:09.999 | 17570 | REQUEST
2022-07-24 00:35:09.002 | 17572 | REQUEST
2022-07-24 00:35:09.005 | 17574 | REQUEST
2022-07-24 00:35:09.007 | 17568 | RELEASE
2022-07-24 00:35:09.008 | 17568 | GRANT
2022-07-24 00:35:09.010 | 17570 | RELEASE
2022-07-24 00:35:09.010 | 17570 | GRANT
2022-07-24 00:35:09.013 | 17572 | RELEASE
2022-07-24 00:35:09.013 | 17572 | GRANT
2022-07-24 00:35:09.015 | 17574 | RELEASE
2022-07-24 00:35:11.020 | 17568 | REQUEST
2022-07-24 00:35:11.020 | 17568 | GRANT
2022-07-24 00:35:11.022 | 17570 | REQUEST
2022-07-24 00:35:11.025 | 17572 | REQUEST
2022-07-24 00:35:11.028 | 17574 | REQUEST
2022-07-24 00:35:11.030 | 17568 | RELEASE
2022-07-24 00:35:11.030 | 17568 | GRANT
2022-07-24 00:35:11.032 | 17570 | RELEASE
2022-07-24 00:35:11.033 | 17570 | GRANT
2022-07-24 00:35:11.035 | 17572 | RELEASE
2022-07-24 00:35:11.036 | 17572 | GRANT
2022-07-24 00:35:11.038 | 17574 | RELEASE
2022-07-24 00:35:18.092 | 17766 | REQUEST
2022-07-24 00:35:18.092 | 17766 | GRANT
2022-07-24 00:35:18.097 | 17764 | REQUEST
2022-07-24 00:35:18.100 | 17768 | REQUEST
2022-07-24 00:35:18.103 | 17766 | RELEASE
2022-07-24 00:35:18.103 | 17766 | GRANT
2022-07-24 00:35:18.103 | 17770 | REQUEST
2022-07-24 00:35:18.108 | 17764 | RELEASE
2022-07-24 00:35:18.108 | 17764 | GRANT
2022-07-24 00:35:18.108 | 17774 | REQUEST
2022-07-24 00:35:18.110 | 17768 | RELEASE
2022-07-24 00:35:18.110 | 17768 | GRANT
2022-07-24 00:35:18.112 | 17778 | REQUEST
2022-07-24 00:35:18.112 | 17772 | REQUEST
2022-07-24 00:35:18.113 | 17776 | REQUEST
2022-07-24 00:35:18.114 | 17770 | RELEASE
2022-07-24 00:35:18.114 | 17770 | GRANT
2022-07-24 00:35:18.119 | 17774 | RELEASE
2022-07-24 00:35:18.119 | 17774 | GRANT
2022-07-24 00:35:18.122 | 17778 | RELEASE
2022-07-24 00:35:18.122 | 17778 | GRANT
2022-07-24 00:35:18.123 | 17772 | RELEASE
2022-07-24 00:35:18.123 | 17772 | GRANT
2022-07-24 00:35:18.123 | 17776 | RELEASE
2022-07-24 00:35:20.115 | 17766 | REQUEST
2022-07-24 00:35:20.115 | 17766 | GRANT
2022-07-24 00:35:20.120 | 17764 | REQUEST
2022-07-24 00:35:20.122 | 17768 | REQUEST
2022-07-24 00:35:20.126 | 17766 | RELEASE
2022-07-24 00:35:20.126 | 17766 | GRANT
2022-07-24 00:35:20.126 | 17770 | REQUEST
2022-07-24 00:35:20.130 | 17764 | RELEASE
2022-07-24 00:35:20.131 | 17764 | GRANT
2022-07-24 00:35:20.131 | 17774 | REQUEST
2022-07-24 00:35:20.133 | 17768 | RELEASE
2022-07-24 00:35:20.133 | 17768 | GRANT
2022-07-24 00:35:20.134 | 17778 | REQUEST
2022-07-24 00:35:20.135 | 17772 | REQUEST
2022-07-24 00:35:20.136 | 17776 | REQUEST
2022-07-24 00:35:20.136 | 17770 | RELEASE
2022-07-24 00:35:20.136 | 17770 | GRANT
2022-07-24 00:35:20.141 | 17774 | RELEASE
2022-07-24 00:35:20.141 | 17774 | GRANT
2022-07-24 00:35:20.145 | 17778 | RELEASE
2022-07-24 00:35:20.145 | 17778 | GRANT
2022-07-24 00:35:20.145 | 17772 | RELEASE
2022-07-24 00:35:20.145 | 17772 | GRANT
2022-07-24 00:35:20.146 | 17776 | RELEASE
2022-07-24 00:35:22.138 | 17766 | REQUEST
2022-07-24 00:35:22.138 | 17766 | GRANT
2022-07-24 00:35:22.143 | 17764 | REQUEST
2022-07-24 00:35:22.145 | 17768 | REQUEST
2022-07-24 00:35:22.148 | 17766 | RELEASE
2022-07-24 00:35:22.148 | 17766 | GRANT
2022-07-24 00:35:22.148 | 17770 | REQUEST
2022-07-24 00:35:22.153 | 17764 | RELEASE
2022-07-24 00:35:22.153 | 17764 | GRANT
2022-07-24 00:35:22.153 | 17774 | REQUEST
2022-07-24 00:35:22.155 | 17768 | RELEASE
2022-07-24 00:35:22.155 | 17768 | GRANT
2022-07-24 00:35:22.157 | 17778 | REQUEST
2022-07-24 00:35:22.158 | 17772 | REQUEST
2022-07-24 00:35:22.158 | 17776 | REQUEST
2022-07-24 00:35:22.159 | 17770 | RELEASE
2022-07-24 00:35:22.159 | 17770 | GRANT
2022-07-24 00:35:22.164 | 17774 | RELEASE
2022-07-24 00:35:22.164 | 17774 | GRANT
2022-07-24 00:35:22.168 | 17778 | RELEASE
2022-07-24 00:35:22.168 | 17778 | GRANT
2022-07-24 00:35:22.168 | 17772 | RELEASE
2022-07-24 00:35:22.168 | 17772 | GRANT
2022-07-24 00:35:22.168 | 17776 | RELEASE
2022-07-24 00:35:24.160 | 17766 | REQUEST
2022-07-24 00:35:24.161 | 17766 | GRANT
2022-07-24 00:35:24.165 | 17764 | REQUEST
2022-07-24 00:35:24.167 | 17768 | REQUEST
2022-07-24 00:35:24.171 | 17770 | REQUEST
2022-07-24 00:35:24.171 | 17766 | RELEASE
2022-07-24 00:35:24.171 | 17766 | GRANT
2022-07-24 00:35:24.176 | 17764 | RELEASE
2022-07-24 00:35:24.176 | 17764 | GRANT
2022-07-24 00:35:24.176 | 17774 | REQUEST
2022-07-24 00:35:24.177 | 17768 | RELEASE
2022-07-24 00:35:24.178 | 17768 | GRANT
2022-07-24 00:35:24.180 | 17778 | REQUEST
2022-07-24 00:35:24.180 | 17772 | REQUEST
2022-07-24 00:35:24.181 | 17776 | REQUEST
2022-07-24 00:35:24.181 | 17770 | RELEASE
2022-07-24 00:35:24.181 | 17770 | GRANT
2022-07-24 00:35:24.186 | 17774 | RELEASE
2022-07-24 00:35:24.187 | 17774 | GRANT
2022-07-24 00:35:24.190 | 17778 | RELEASE
2022-07-24 00:35:24.190 | 17778 | GRANT
2022-07-24 00:35:24.191 | 17772 | RELEASE
2022-07-24 00:35:24.191 | 17772 | GRANT
2022-07-24 00:35:24.191 | 17776 | RELEASE
2022-07-24 00:35:26.183 | 17766 | REQUEST
2022-07-24 00:35:26.184 | 17766 | GRANT
2022-07-24 00:35:26.188 | 17764 | REQUEST
2022-07-24 00:35:26.190 | 17768 | REQUEST
2022-07-24 00:35:26.194 | 17770 | REQUEST
2022-07-24 00:35:26.194 | 17766 | RELEASE
2022-07-24 00:35:26.194 | 17766 | GRANT
2022-07-24 00:35:26.197 | 17774 | REQUEST
2022-07-24 00:35:26.198 | 17764 | RELEASE
2022-07-24 00:35:26.198 | 17764 | GRANT
2022-07-24 00:35:26.200 | 17768 | RELEASE
2022-07-24 00:35:26.200 | 17768 | GRANT
2022-07-24 00:35:26.201 | 17778 | REQUEST
2022-07-24 00:35:26.203 | 17772 | REQUEST
2022-07-24 00:35:26.203 | 17776 | REQUEST
2022-07-24 00:35:26.204 | 17770 | RELEASE
2022-07-24 00:35:26.204 | 17770 | GRANT
2022-07-24 00:35:26.208 | 17774 | RELEASE
2022-07-24 00:35:26.208 | 17774 | GRANT
2022-07-24 00:35:26.212 | 17778 | RELEASE
2022-07-24 00:35:26.212 | 17778 | GRANT
2022-07-24 00:35:26.213 | 17772 | RELEASE
2022-07-24 00:35:26.213 | 17772 | GRANT
2022-07-24 00:35:26.213 | 17776 | RELEASE
2022-07-24 00:35:28.206 | 17766 | REQUEST
2022-07-24 00:35:28.206 | 17766 | GRANT
2022-07-24 00:35:28.210 | 17764 | REQUEST
2022-07-24 00:35:28.212 | 17768 | REQUEST
2022-07-24 00:35:28.216 | 17766 | RELEASE
2022-07-24 00:35:28.216 | 17766 | GRANT
2022-07-24 00:35:28.216 | 17770 | REQUEST
2022-07-24 00:35:28.220 | 17774 | REQUEST
2022-07-24 00:35:28.221 | 17764 | RELEASE
2022-07-24 00:35:28.221 | 17764 | GRANT
2022-07-24 00:35:28.223 | 17768 | RELEASE
2022-07-24 00:35:28.223 | 17768 | GRANT
2022-07-24 00:35:28.224 | 17778 | REQUEST
2022-07-24 00:35:28.225 | 17772 | REQUEST
2022-07-24 00:35:28.226 | 17776 | REQUEST
2022-07-24 00:35:28.227 | 17770 | RELEASE
2022-07-24 00:35:28.227 | 17770 | GRANT
2022-07-24 00:35:28.230 | 17774 | RELEASE
2022-07-24 00:35:28.230 | 17774 | GRANT
2022-07-24 00:35:28.235 | 17778 | RELEASE
2022-07-24 00:35:28.235 | 17778 | GRANT
2022-07-24 00:35:28.236 | 17772 | RELEASE
2022-07-24 00:35:28.236 | 17772 | GRANT
2022-07-24 00:35:28.236 | 17776 | RELEASE
2022-07-24 00:35:30.227 | 17766 | REQUEST
2022-07-24 00:35:30.227 | 17766 | GRANT
2022-07-24 00:35:30.233 | 17764 | REQUEST
2022-07-24 00:35:30.233 | 17768 | REQUEST
2022-07-24 00:35:30.237 | 17770 | REQUEST
2022-07-24 00:35:30.237 | 17766 | RELEASE
2022-07-24 00:35:30.238 | 17766 | GRANT
2022-07-24 00:35:30.243 | 17774 | REQUEST
2022-07-24 00:35:30.243 | 17764 | RELEASE
2022-07-24 00:35:30.243 | 17764 | GRANT
2022-07-24 00:35:30.244 | 17768 | RELEASE
2022-07-24 00:35:30.244 | 17768 | GRANT
2022-07-24 00:35:30.247 | 17778 | REQUEST
2022-07-24 00:35:30.247 | 17776 | REQUEST
2022-07-24 00:35:30.247 | 17772 | REQUEST
2022-07-24 00:35:30.247 | 17770 | RELEASE
2022-07-24 00:35:30.247 | 17770 | GRANT
2022-07-24 00:35:30.253 | 17774 | RELEASE
2022-07-24 00:35:30.253 | 17774 | GRANT
2022-07-24 00:35:30.257 | 17778 | RELEASE
2022-07-24 00:35:30.257 | 17778 | GRANT
2022-07-24 00:35:30.258 | 17776 | RELEASE
2022-07-24 00:35:30.258 | 17776 | GRANT
2022-07-24 00:35:30.258 | 17772 | RELEASE
2022-07-24 00:35:32.250 | 17766 | REQUEST
2022-07-24 00:35:32.250 | 17766 | GRANT
2022-07-24 00:35:32.256 | 17764 | REQUEST
2022-07-24 00:35:32.256 | 17768 | REQUEST
2022-07-24 00:35:32.260 | 17770 | REQUEST
2022-07-24 00:35:32.260 | 17766 | RELEASE
2022-07-24 00:35:32.260 | 17766 | GRANT
2022-07-24 00:35:32.265 | 17774 | REQUEST
2022-07-24 00:35:32.266 | 17764 | RELEASE
2022-07-24 00:35:32.266 | 17764 | GRANT
2022-07-24 00:35:32.266 | 17768 | RELEASE
2022-07-24 00:35:32.266 | 17768 | GRANT
2022-07-24 00:35:32.269 | 17778 | REQUEST
2022-07-24 00:35:32.270 | 17772 | REQUEST
2022-07-24 00:35:32.270 | 17776 | REQUEST
2022-07-24 00:35:32.270 | 17770 | RELEASE
2022-07-24 00:35:32.270 | 17770 | GRANT
2022-07-24 00:35:32.276 | 17774 | RELEASE
2022-07-24 00:35:32.276 | 17774 | GRANT
2022-07-24 00:35:32.280 | 17778 | RELEASE
2022-07-24 00:35:32.280 | 17778 | GRANT
2022-07-24 00:35:32.280 | 17772 | RELEASE
2022-07-24 00:35:32.280 | 17772 | GRANT
2022-07-24 00:35:32.281 | 17776 | RELEASE
2022-07-24 00:35:34.273 | 17766 | REQUEST
2022-07-24 00:35:34.273 | 17766 | GRANT
2022-07-24 00:35:34.277 | 17764 | REQUEST
2022-07-24 00:35:34.279 | 17768 | REQUEST
2022-07-24 00:35:34.282 | 17770 | REQUEST
2022-07-24 00:35:34.283 | 17766 | RELEASE
2022-07-24 00:35:34.283 | 17766 | GRANT
2022-07-24 00:35:34.287 | 17774 | REQUEST
2022-07-24 00:35:34.287 | 17764 | RELEASE
2022-07-24 00:35:34.288 | 17764 | GRANT
2022-07-24 00:35:34.289 | 17768 | RELEASE
2022-07-24 00:35:34.289 | 17768 | GRANT
2022-07-24 00:35:34.292 | 17778 | REQUEST
2022-07-24 00:35:34.293 | 17770 | RELEASE
2022-07-24 00:35:34.293 | 17770 | GRANT
2022-07-24 00:35:34.293 | 17772 | REQUEST
2022-07-24 00:35:34.293 | 17776 | REQUEST
2022-07-24 00:35:34.298 | 17774 | RELEASE
2022-07-24 00:35:34.298 | 17774 | GRANT
2022-07-24 00:35:34.302 | 17778 | RELEASE
2022-07-24 00:35:34.303 | 17778 | GRANT
2022-07-24 00:35:34.303 | 17772 | RELEASE
2022-07-24 00:35:34.303 | 17772 | GRANT
2022-07-24 00:35:34.303 | 17776 | RELEASE
2022-07-24 00:35:36.295 | 17766 | REQUEST
2022-07-24 00:35:36.295 | 17766 | GRANT
2022-07-24 00:35:36.300 | 17764 | REQUEST
2022-07-24 00:35:36.301 | 17768 | REQUEST
2022-07-24 00:35:36.305 | 17770 | REQUEST
2022-07-24 00:35:36.306 | 17766 | RELEASE
2022-07-24 00:35:36.306 | 17766 | GRANT
2022-07-24 00:35:36.310 | 17774 | REQUEST
2022-07-24 00:35:36.310 | 17764 | RELEASE
2022-07-24 00:35:36.310 | 17764 | GRANT
2022-07-24 00:35:36.311 | 17768 | RELEASE
2022-07-24 00:35:36.312 | 17768 | GRANT
2022-07-24 00:35:36.315 | 17778 | REQUEST
2022-07-24 00:35:36.315 | 17770 | RELEASE
2022-07-24 00:35:36.315 | 17770 | GRANT
2022-07-24 00:35:36.315 | 17772 | REQUEST
2022-07-24 00:35:36.316 | 17776 | REQUEST
2022-07-24 00:35:36.320 | 17774 | RELEASE
2022-07-24 00:35:36.320 | 17774 | GRANT
2022-07-24 00:35:36.325 | 17778 | RELEASE
2022-07-24 00:35:36.325 | 17778 | GRANT
2022-07-24 00:35:36.326 | 17772 | RELEASE
2022-07-24 00:35:36.326 | 17772 | GRANT
2022-07-24 00:35:36.326 | 17776 | RELEASE
2022-07-24 00:35:43.384 | 17969 | REQUEST
2022-07-24 00:35:43.384 | 17969 | GRANT
2022-07-24 00:35:43.385 | 17971 | REQUEST
2022-07-24 00:35:43.390 | 17973 | REQUEST
2022-07-24 00:35:43.393 | 17975 | REQUEST
2022-07-24 00:35:43.399 | 17969 | RELEASE
2022-07-24 00:35:43.399 | 17969 | GRANT
2022-07-24 00:35:43.400 | 17971 | RELEASE
2022-07-24 00:35:43.400 | 17971 | GRANT
2022-07-24 00:35:43.400 | 17979 | REQUEST
2022-07-24 00:35:43.400 | 17981 | REQUEST
2022-07-24 00:35:43.401 | 17977 | REQUEST
2022-07-24 00:35:43.401 | 17973 | RELEASE
2022-07-24 00:35:43.401 | 17973 | GRANT
2022-07-24 00:35:43.404 | 17975 | RELEASE
2022-07-24 00:35:43.404 | 17975 | GRANT
2022-07-24 00:35:43.413 | 17979 | RELEASE
2022-07-24 00:35:43.414 | 17979 | GRANT
2022-07-24 00:35:43.414 | 17981 | RELEASE
2022-07-24 00:35:43.414 | 17981 | GRANT
2022-07-24 00:35:43.414 | 17977 | RELEASE
2022-07-24 00:35:43.418 | 17986 | REQUEST
2022-07-24 00:35:43.418 | 17986 | GRANT
2022-07-24 00:35:43.428 | 17986 | RELEASE
2022-07-24 00:35:43.436 | 17988 | REQUEST
2022-07-24 00:35:43.437 | 17988 | GRANT
2022-07-24 00:35:43.437 | 17990 | REQUEST
2022-07-24 00:35:43.439 | 17984 | REQUEST
2022-07-24 00:35:43.446 | 17993 | REQUEST
2022-07-24 00:35:43.447 | 17988 | RELEASE
2022-07-24 00:35:43.447 | 17988 | GRANT
2022-07-24 00:35:43.447 | 17994 | REQUEST
2022-07-24 00:35:43.447 | 17990 | RELEASE
2022-07-24 00:35:43.448 | 17990 | GRANT
2022-07-24 00:35:43.450 | 17984 | RELEASE
2022-07-24 00:35:43.450 | 17984 | GRANT
2022-07-24 00:35:43.456 | 17993 | RELEASE
2022-07-24 00:35:43.456 | 17993 | GRANT
2022-07-24 00:35:43.457 | 17994 | RELEASE
2022-07-24 00:35:43.459 | 17996 | REQUEST
2022-07-24 00:35:43.459 | 17996 | GRANT
2022-07-24 00:35:43.465 | 17998 | REQUEST
2022-07-24 00:35:43.465 | 18000 | REQUEST
2022-07-24 00:35:43.469 | 17996 | RELEASE
2022-07-24 00:35:43.470 | 17996 | GRANT
2022-07-24 00:35:43.475 | 17998 | RELEASE
2022-07-24 00:35:43.475 | 17998 | GRANT
2022-07-24 00:35:43.476 | 18000 | RELEASE
2022-07-24 00:35:45.411 | 17969 | REQUEST
2022-07-24 00:35:45.411 | 17969 | GRANT
2022-07-24 00:35:45.412 | 17971 | REQUEST
2022-07-24 00:35:45.413 | 17973 | REQUEST
2022-07-24 00:35:45.416 | 17975 | REQUEST
2022-07-24 00:35:45.422 | 17969 | RELEASE
2022-07-24 00:35:45.422 | 17969 | GRANT
2022-07-24 00:35:45.422 | 17971 | RELEASE
2022-07-24 00:35:45.422 | 17971 | GRANT
2022-07-24 00:35:45.424 | 17973 | RELEASE
2022-07-24 00:35:45.424 | 17973 | GRANT
2022-07-24 00:35:45.426 | 17981 | REQUEST
2022-07-24 00:35:45.426 | 17975 | RELEASE
2022-07-24 00:35:45.426 | 17975 | GRANT
2022-07-24 00:35:45.427 | 17977 | REQUEST
